5ddc3d,127.0.0.1,GET,http://localhost:8000/episode/new,1607354319,,500
33a8ef,127.0.0.1,GET,http://localhost:8000/episode/new,1607354323,,200
b62147,127.0.0.1,GET,http://localhost:8000/episode/new,1607354379,ab7e49,500
ab7e49,127.0.0.1,GET,http://localhost:8000/episode/new,1607354379,,500
d7e392,127.0.0.1,GET,http://localhost:8000/episode/new,1607354404,5f245e,500
5f245e,127.0.0.1,GET,http://localhost:8000/episode/new,1607354404,,500
a9d127,127.0.0.1,GET,http://localhost:8000/episode/new,1607354425,,200
524256,127.0.0.1,GET,http://localhost:8000/episode/new,1607354442,82fe04,500
82fe04,127.0.0.1,GET,http://localhost:8000/episode/new,1607354442,,500
cbb3aa,127.0.0.1,GET,http://localhost:8000/episode/new,1607354460,,200
a0bc1e,127.0.0.1,GET,http://localhost:8000/episode/new,1607354588,725ed8,500
725ed8,127.0.0.1,GET,http://localhost:8000/episode/new,1607354588,,500
10b444,127.0.0.1,GET,http://localhost:8000/episode/new,1607354606,,200
a63f70,127.0.0.1,GET,http://localhost:8000/actors,1607354612,,301
15cf67,127.0.0.1,GET,http://localhost:8000/actors/,1607354612,,200
1eff17,127.0.0.1,GET,http://localhost:8000/,1607354617,,200
a80b39,127.0.0.1,GET,http://localhost:8000/,1607354694,,200
4aa2a7,127.0.0.1,GET,http://localhost:8000/programs/new,1607354695,7cb3d5,500
7cb3d5,127.0.0.1,GET,http://localhost:8000/programs/new,1607354695,,500
86ee4b,127.0.0.1,GET,http://localhost:8000/programs/new,1607354745,efef40,500
efef40,127.0.0.1,GET,http://localhost:8000/programs/new,1607354745,,500
3758cd,127.0.0.1,GET,http://localhost:8000/programs/new,1607354756,da8bad,500
da8bad,127.0.0.1,GET,http://localhost:8000/programs/new,1607354756,,500
567849,127.0.0.1,GET,http://localhost:8000/programs/new,1607354758,62d70e,500
62d70e,127.0.0.1,GET,http://localhost:8000/programs/new,1607354758,,500
f69ba8,127.0.0.1,GET,http://localhost:8000/programs/new,1607354758,f56300,500
f56300,127.0.0.1,GET,http://localhost:8000/programs/new,1607354758,,500
3d1f2f,127.0.0.1,GET,http://localhost:8000/programs/new,1607354759,4428a8,500
4428a8,127.0.0.1,GET,http://localhost:8000/programs/new,1607354759,,500
7479eb,127.0.0.1,GET,http://localhost:8000/programs/new,1607354779,08e06c,500
08e06c,127.0.0.1,GET,http://localhost:8000/programs/new,1607354779,,500
2e1522,127.0.0.1,GET,http://localhost:8000/programs/new,1607354795,c33064,500
c33064,127.0.0.1,GET,http://localhost:8000/programs/new,1607354795,,500
20300d,127.0.0.1,GET,http://localhost:8000/programs/new,1607354826,,200
14aba4,127.0.0.1,POST,http://localhost:8000/programs/new,1607355286,,200
785089,127.0.0.1,POST,http://localhost:8000/programs/new,1607355335,,200
655f9a,127.0.0.1,GET,http://localhost:8000/,1607414077,,200
3e9435,127.0.0.1,GET,http://localhost:8000/programs/new,1607414093,73b0ca,500
73b0ca,127.0.0.1,GET,http://localhost:8000/programs/new,1607414093,,500
4244db,127.0.0.1,GET,http://localhost:8000/programs/new,1607414140,41a2da,500
41a2da,127.0.0.1,GET,http://localhost:8000/programs/new,1607414140,,500
b1b0b4,127.0.0.1,GET,http://localhost:8000/programs/new,1607414220,7b1fb6,500
7b1fb6,127.0.0.1,GET,http://localhost:8000/programs/new,1607414220,,500
10af88,127.0.0.1,GET,http://localhost:8000/programs/new,1607414334,253a8a,500
253a8a,127.0.0.1,GET,http://localhost:8000/programs/new,1607414334,,500
456e78,127.0.0.1,GET,http://localhost:8000/programs/new,1607414348,fe202b,500
fe202b,127.0.0.1,GET,http://localhost:8000/programs/new,1607414348,,500
75df9d,127.0.0.1,GET,http://localhost:8000/programs/new,1607414389,a82c63,500
a82c63,127.0.0.1,GET,http://localhost:8000/programs/new,1607414389,,500
43d002,127.0.0.1,GET,http://localhost:8000/programs/new,1607414426,eae035,500
eae035,127.0.0.1,GET,http://localhost:8000/programs/new,1607414426,,500
4a7f5f,127.0.0.1,GET,http://localhost:8000/programs/new,1607414465,847f37,500
847f37,127.0.0.1,GET,http://localhost:8000/programs/new,1607414465,,500
0709da,127.0.0.1,GET,http://localhost:8000/programs/new,1607414929,,200
724cd2,127.0.0.1,POST,http://localhost:8000/programs/new,1607414983,,200
112438,127.0.0.1,POST,http://localhost:8000/programs/new,1607415001,,200
ecd8c9,127.0.0.1,POST,http://localhost:8000/programs/new,1607415005,,200
bbd7f2,127.0.0.1,GET,http://localhost:8000/programs/new,1607415009,,200
8d00af,127.0.0.1,POST,http://localhost:8000/programs/new,1607415013,,200
fcb54d,127.0.0.1,POST,http://localhost:8000/programs/new,1607415104,,200
562fff,127.0.0.1,GET,http://localhost:8000/,1607415478,,200
ab75f5,127.0.0.1,GET,http://localhost:8000/,1607421627,03b4b7,500
03b4b7,127.0.0.1,GET,http://localhost:8000/,1607421627,,500
4c37ff,127.0.0.1,GET,http://localhost:8000/,1607421671,,200
e9e9e3,127.0.0.1,GET,http://localhost:8000/actors/,1607421675,,200
4d90e2,127.0.0.1,GET,http://localhost:8000/actors/1,1607421682,,200
39b9e3,127.0.0.1,GET,http://localhost:8000/actors/,1607421779,,200
8b52ad,127.0.0.1,GET,http://localhost:8000/actors/,1607422025,,200
c35668,127.0.0.1,GET,http://localhost:8000/actors/,1607422039,,200
2f6461,127.0.0.1,GET,http://localhost:8000/actors/1,1607422046,,200
1bce04,127.0.0.1,GET,http://localhost:8000/actors/2,1607422049,,200
358664,127.0.0.1,GET,http://localhost:8000/actors/,1607422284,,200
3d4e92,127.0.0.1,GET,http://localhost:8000/actors/,1607422317,,200
536f64,127.0.0.1,GET,http://localhost:8000/actors/3,1607422328,,200
338438,127.0.0.1,GET,http://localhost:8000/actors/,1607422329,,200
3c0d74,127.0.0.1,GET,http://localhost:8000/actors/,1607422403,,200
b419f2,127.0.0.1,GET,http://localhost:8000/actors/,1607422485,,200
a25356,127.0.0.1,GET,http://localhost:8000/actors/,1607422503,,200
06ca8d,127.0.0.1,GET,http://localhost:8000/actors/,1607422529,,200
0e7590,127.0.0.1,GET,http://localhost:8000/actors/,1607422574,,200
d0b8fb,127.0.0.1,GET,http://localhost:8000/actors/,1607422601,,200
a8b0d5,127.0.0.1,GET,http://localhost:8000/actors/,1607422617,,200
19aa8b,127.0.0.1,GET,http://localhost:8000/actors/,1607422626,,200
597625,127.0.0.1,GET,http://localhost:8000/actors/,1607422631,,200
67bd3b,127.0.0.1,GET,http://localhost:8000/actors/,1607422632,,200
de3aea,127.0.0.1,GET,http://localhost:8000/actors/,1607422658,,200
c49204,127.0.0.1,GET,http://localhost:8000/actors/2,1607422661,,200
39d619,127.0.0.1,GET,http://localhost:8000/actors/,1607422693,,200
140914,127.0.0.1,GET,http://localhost:8000/categories/,1607422751,,200
a11196,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1607422755,,200
a92d0d,127.0.0.1,GET,http://localhost:8000/programs/show/6,1607422757,,200
5e0fae,127.0.0.1,GET,http://localhost:8000/programs/,1607422770,,200
6a1f4e,127.0.0.1,GET,http://localhost:8000/programs/show/2,1607422771,,200
3f022e,127.0.0.1,GET,http://localhost:8000/programs/show/2,1607422797,,200
a65529,127.0.0.1,GET,http://localhost:8000/programs/show/2,1607422827,,200
e009cf,127.0.0.1,GET,http://localhost:8000/programs/show/2,1607422970,,200
c7d0c1,127.0.0.1,GET,http://localhost:8000/programs/show/2,1607423110,,200
25c80b,127.0.0.1,GET,http://localhost:8000/actors/,1607423111,,200
d9ad0e,127.0.0.1,GET,http://localhost:8000/actors/1,1607423114,,200
e43e43,127.0.0.1,GET,http://localhost:8000/actors/1,1607423305,,200
db62cb,127.0.0.1,GET,http://localhost:8000/actors/1,1607423307,,200
9ce641,127.0.0.1,GET,http://localhost:8000/categories/,1607423311,,200
edf24b,127.0.0.1,GET,http://localhost:8000/programs/,1607423314,,200
f46d64,127.0.0.1,GET,http://localhost:8000/programs/show/1,1607423316,,200
7b2305,127.0.0.1,GET,http://localhost:8000/programs/,1607423324,,200
8b3ff8,127.0.0.1,GET,http://localhost:8000/programs/show/6,1607423326,,200
898be6,127.0.0.1,GET,http://localhost:8000/programs/show/6,1607423375,,200
081328,127.0.0.1,GET,http://localhost:8000/actors/1,1607423377,,200
c261b9,127.0.0.1,GET,http://localhost:8000/programs/show/6,1607423399,,200
2711cb,127.0.0.1,GET,http://localhost:8000/programs/show/6,1607423475,,200
9ec8a5,127.0.0.1,GET,http://localhost:8000/actors/1,1607423477,,200
03b3aa,127.0.0.1,GET,http://localhost:8000/programs/show/6,1607423542,,200
53b069,127.0.0.1,GET,http://localhost:8000/actors/1,1607423553,,200
9c603d,127.0.0.1,GET,http://localhost:8000/actors/1,1607423608,,200
d9de07,127.0.0.1,GET,http://localhost:8000/actors/1,1607423640,,200
d6f0b9,127.0.0.1,GET,http://localhost:8000/actors/1,1607423739,a485f1,500
a485f1,127.0.0.1,GET,http://localhost:8000/actors/1,1607423739,,500
daf387,127.0.0.1,GET,http://localhost:8000/actors/1,1607423800,,200
2bbc85,127.0.0.1,GET,http://localhost:8000/actors/1,1607423948,,200
2814a2,127.0.0.1,GET,http://localhost:8000/actors/1,1607423978,,200
2bfda3,127.0.0.1,GET,http://localhost:8000/programs/show/1,1607423980,,200
af9544,127.0.0.1,GET,http://localhost:8000/actors/1,1607423982,,200
b01072,127.0.0.1,GET,http://localhost:8000/programs/show/6,1607423983,,200
81c35a,127.0.0.1,GET,http://localhost:8000/actors/1,1607423985,,200
c24036,127.0.0.1,GET,http://localhost:8000/programs/show/1,1607423986,,200
559541,127.0.0.1,GET,http://localhost:8000/actors/2,1607423987,,200
88860b,127.0.0.1,GET,http://localhost:8000/programs/show/1,1607423988,,200
a40f10,127.0.0.1,GET,http://localhost:8000/actors/3,1607423990,,200
b9a03b,127.0.0.1,GET,http://localhost:8000/programs/show/1,1607423991,,200
1b2eee,127.0.0.1,GET,http://localhost:8000/actors/,1607423996,,200
937075,127.0.0.1,GET,http://localhost:8000/,1607424000,,200
eef13f,127.0.0.1,GET,http://localhost:8000/programs/,1607424005,,200
578040,127.0.0.1,GET,http://localhost:8000/,1607424007,,200
0c7179,127.0.0.1,GET,http://localhost:8000/actors/,1607424113,,200
b44fd4,127.0.0.1,GET,http://localhost:8000/actors/1,1607424118,,200
65f2da,127.0.0.1,GET,http://localhost:8000/programs/show/1,1607424120,,200
b8024d,127.0.0.1,GET,http://localhost:8000/actors/2,1607424122,,200
f51bf0,127.0.0.1,GET,http://localhost:8000/programs/show/1,1607424123,,200
e95531,127.0.0.1,GET,http://localhost:8000/actors/1,1607424125,,200
03ecf0,127.0.0.1,GET,http://localhost:8000/programs/show/6,1607424127,,200
76a252,127.0.0.1,GET,http://localhost:8000/actors/1,1607424129,,200
a0dcc0,127.0.0.1,GET,http://localhost:8000/actors/,1607424131,,200
c129ca,127.0.0.1,GET,http://localhost:8000/actors/5,1607424134,,200
dcbb95,127.0.0.1,GET,http://localhost:8000/actors/5,1607424192,,200
b54edc,127.0.0.1,GET,http://localhost:8000/actors/,1607424194,,200
dd2768,127.0.0.1,GET,http://localhost:8000/actors/1,1607424196,,200
a7fbf5,127.0.0.1,GET,http://localhost:8000/actors/,1607424198,,200
784d51,127.0.0.1,GET,http://localhost:8000/programs/new,1607424358,,200
8277ca,127.0.0.1,POST,http://localhost:8000/programs/new,1607424389,,200
c3631c,127.0.0.1,POST,http://localhost:8000/programs/new,1607424401,,200
56614c,127.0.0.1,GET,http://localhost:8000/programs/,1607425130,,200
d59e9f,127.0.0.1,GET,http://localhost:8000/programs/new,1607425312,e6ebf1,500
e6ebf1,127.0.0.1,GET,http://localhost:8000/programs/new,1607425312,,500
ef73f0,127.0.0.1,GET,http://localhost:8000/programs/new,1607425343,14ebcf,500
14ebcf,127.0.0.1,GET,http://localhost:8000/programs/new,1607425343,,500
040022,127.0.0.1,GET,http://localhost:8000/programs/new,1607425383,1e0175,500
1e0175,127.0.0.1,GET,http://localhost:8000/programs/new,1607425383,,500
264113,127.0.0.1,GET,http://localhost:8000/programs/new,1607425394,,200
eb6c20,127.0.0.1,GET,http://localhost:8000/programs/new,1607425425,,200
d26c3e,127.0.0.1,GET,http://localhost:8000/programs/new,1607425603,,200
7850e7,127.0.0.1,GET,http://localhost:8000/programs/new,1607425606,,200
581e31,127.0.0.1,GET,http://localhost:8000/programs/new,1607425607,,200
111721,127.0.0.1,GET,http://localhost:8000/actors/,1607425608,,200
17d3a7,127.0.0.1,GET,http://localhost:8000/programs/new,1607425610,,200
37d13f,127.0.0.1,GET,http://localhost:8000/programs/,1607425616,,200
7a6b5f,127.0.0.1,GET,http://localhost:8000/programs/new,1607425619,,200
28dde9,127.0.0.1,GET,http://localhost:8000/programs/new,1607425652,,200
98c500,127.0.0.1,GET,http://localhost:8000/programs/new,1607425692,,200
909bc3,127.0.0.1,GET,http://localhost:8000/programs/new,1607425803,,200
e52f34,127.0.0.1,GET,http://localhost:8000/programs/new,1607425832,,200
031ade,127.0.0.1,GET,http://localhost:8000/programs/new,1607425835,,200
502965,127.0.0.1,POST,http://localhost:8000/programs/new,1607426180,,302
274a43,127.0.0.1,GET,http://localhost:8000/categories/,1607426180,,200
925a6b,127.0.0.1,GET,http://localhost:8000/categories/Com%C3%A9die,1607426195,,200
ac1d52,127.0.0.1,GET,http://localhost:8000/programs/show/11,1607426200,,200
5e5cf7,127.0.0.1,GET,http://localhost:8000/programs/new,1607426704,,200
12a84c,127.0.0.1,POST,http://localhost:8000/programs/new,1607426716,,200
d8120f,127.0.0.1,GET,http://localhost:8000/,1607426829,,200
81e4e4,127.0.0.1,GET,http://localhost:8000/programs/,1607426830,,200
804f3c,127.0.0.1,GET,http://localhost:8000/season/,1607426833,,200
dff16a,127.0.0.1,GET,http://localhost:8000/programs/,1607426836,,200
300702,127.0.0.1,GET,http://localhost:8000/program,1607426840,9fb765,404
9fb765,127.0.0.1,GET,http://localhost:8000/program,1607426840,,404
db0085,127.0.0.1,GET,http://localhost:8000/program/,1607426845,2f5254,404
2f5254,127.0.0.1,GET,http://localhost:8000/program/,1607426845,,404
4c7f31,127.0.0.1,GET,http://localhost:8000/episode/,1607426850,,200
aef2e5,127.0.0.1,GET,http://localhost:8000/season/,1607426854,,200
30b87a,127.0.0.1,GET,http://localhost:8000/programs/,1607426858,,200
f82340,127.0.0.1,GET,http://localhost:8000/programs/show/11,1607426862,,200
3197e9,127.0.0.1,GET,http://localhost:8000/programs/new,1607426909,,200
7b5f77,127.0.0.1,POST,http://localhost:8000/programs/new,1607426945,,302
7b2b26,127.0.0.1,GET,http://localhost:8000/categories/,1607426946,,200
ae847a,127.0.0.1,GET,http://localhost:8000/categories/Com%C3%A9die,1607426947,,200
6d828b,127.0.0.1,GET,http://localhost:8000/programs/show/12,1607426948,,200
d5a416,127.0.0.1,GET,http://localhost:8000/programs/show/12,1607431120,,200
2859a5,127.0.0.1,GET,http://localhost:8000/programs/,1607431122,,200
f40a72,127.0.0.1,GET,http://localhost:8000/programs/,1607432284,,200
d0efb3,127.0.0.1,GET,http://localhost:8000/programs/new,1607432288,,200
3ebd8e,127.0.0.1,GET,http://localhost:8000/programs/new,1607432318,,200
ab3bbe,127.0.0.1,GET,http://localhost:8000/programs/new,1607432742,,200
93c546,127.0.0.1,POST,http://localhost:8000/programs/new,1607432896,,302
6dbb1f,127.0.0.1,GET,http://localhost:8000/categories/,1607432896,,200
68d452,127.0.0.1,GET,http://localhost:8000/categories/Drame,1607432898,,200
0d1491,127.0.0.1,GET,http://localhost:8000/programs/show/13,1607432901,,200
8c7fcb,127.0.0.1,GET,http://localhost:8000/programs/,1607442735,,200
d52989,127.0.0.1,GET,http://localhost:8000/programs/show/104,1607442737,,200
f0766c,127.0.0.1,GET,http://localhost:8000/programs/,1607442743,,200
b10355,127.0.0.1,GET,http://localhost:8000/programs/show/105,1607442743,,200
bc9e13,127.0.0.1,GET,http://localhost:8000/programs/,1607442745,,200
ca75fb,127.0.0.1,GET,http://localhost:8000/programs/show/104,1607442746,,200
7b8c5f,127.0.0.1,GET,http://localhost:8000/programs/,1607442748,,200
1bc956,127.0.0.1,GET,http://localhost:8000/programs/show/106,1607442753,,200
bd5f03,127.0.0.1,GET,http://localhost:8000/programs/,1607442756,,200
6acfb2,127.0.0.1,GET,http://localhost:8000/programs/show/108,1607442757,,200
e640a3,127.0.0.1,GET,http://localhost:8000/programs/,1607442759,,200
ea4cca,127.0.0.1,GET,http://localhost:8000/programs/show/107,1607442761,,200
452cda,127.0.0.1,GET,http://localhost:8000/programs/,1607442763,,200
82943a,127.0.0.1,GET,http://localhost:8000/programs/show/109,1607442765,,200
cfe50a,127.0.0.1,GET,http://localhost:8000/programs/,1607442766,,200
230b9c,127.0.0.1,GET,http://localhost:8000/programs/show/111,1607442769,,200
e23e2b,127.0.0.1,GET,http://localhost:8000/programs/,1607442771,,200
7e6411,127.0.0.1,GET,http://localhost:8000/programs/show/110,1607442773,,200
1cbeaf,127.0.0.1,GET,http://localhost:8000/programs/,1607442775,,200
31d667,127.0.0.1,GET,http://localhost:8000/programs/show/112,1607442778,,200
9d9f06,127.0.0.1,GET,http://localhost:8000/programs/,1607442780,,200
a19bab,127.0.0.1,GET,http://localhost:8000/programs/show/113,1607442783,,200
7227ec,127.0.0.1,GET,http://localhost:8000/programs/,1607442785,,200
5e1f33,127.0.0.1,GET,http://localhost:8000/programs/show/114,1607442786,,200
4994aa,127.0.0.1,GET,http://localhost:8000/programs/,1607442789,,200
9b1ef2,127.0.0.1,GET,http://localhost:8000/programs/show/104,1607442790,,200
c9d630,127.0.0.1,GET,http://localhost:8000/programs/,1607442801,,200
5a3984,127.0.0.1,GET,http://localhost:8000/programs/show/105,1607442802,,200
1dcf07,127.0.0.1,GET,http://localhost:8000/programs/,1607442898,,200
b0b952,127.0.0.1,GET,http://localhost:8000/programs/show/115,1607442899,,200
bce9b7,127.0.0.1,GET,http://localhost:8000/programs/,1607449793,,200
a4d2ba,127.0.0.1,GET,http://localhost:8000/programs/show/159,1607449794,,200
76729d,127.0.0.1,GET,http://localhost:8000/programs/159/seasons/22,1607449799,6adeaa,404
6adeaa,127.0.0.1,GET,http://localhost:8000/programs/159/seasons/22,1607449799,,404
4a4d1d,127.0.0.1,GET,http://localhost:8000/programs/159/seasons/22,1607449875,4832b8,404
4832b8,127.0.0.1,GET,http://localhost:8000/programs/159/seasons/22,1607449875,,404
9f4fa9,127.0.0.1,GET,http://localhost:8000/programs/,1607450265,,200
e24d92,127.0.0.1,GET,http://localhost:8000/programs/show/170,1607450266,,200
95bcc3,127.0.0.1,GET,http://localhost:8000/programs/170/seasons/2,1607450269,a9c686,404
a9c686,127.0.0.1,GET,http://localhost:8000/programs/170/seasons/2,1607450269,,404
cf0325,127.0.0.1,GET,http://localhost:8000/programs/,1607450273,,200
d3195d,127.0.0.1,GET,http://localhost:8000/programs/show/171,1607450274,,200
ba0750,127.0.0.1,GET,http://localhost:8000/programs/171/seasons/32,1607450275,0d0b57,404
0d0b57,127.0.0.1,GET,http://localhost:8000/programs/171/seasons/32,1607450275,,404
6da1fe,127.0.0.1,GET,http://localhost:8000/programs/,1607451186,,200
3f1003,127.0.0.1,GET,http://localhost:8000/programs/show/181,1607451187,,200
ae1e89,127.0.0.1,GET,http://localhost:8000/programs/181/seasons/0,1607451188,8758ca,404
8758ca,127.0.0.1,GET,http://localhost:8000/programs/181/seasons/0,1607451188,,404
e645d7,127.0.0.1,GET,http://localhost:8000/programs/,1607451194,,200
d469c0,127.0.0.1,GET,http://localhost:8000/programs/show/182,1607451195,,200
884b83,127.0.0.1,GET,http://localhost:8000/programs/182/seasons/1,1607451196,5b282c,404
5b282c,127.0.0.1,GET,http://localhost:8000/programs/182/seasons/1,1607451196,,404
1318c7,127.0.0.1,GET,http://localhost:8000/programs/,1607451199,,200
175ef3,127.0.0.1,GET,http://localhost:8000/programs/show/183,1607451199,,200
bc5dff,127.0.0.1,GET,http://localhost:8000/programs/show/185,1607451202,,200
642184,127.0.0.1,GET,http://localhost:8000/programs/,1607453546,,200
8ae561,127.0.0.1,GET,http://localhost:8000/programs/show/192,1607453548,,200
373ff5,127.0.0.1,GET,http://localhost:8000/programs/192/seasons/0,1607453549,e523b6,404
e523b6,127.0.0.1,GET,http://localhost:8000/programs/192/seasons/0,1607453549,,404
b5cb07,127.0.0.1,GET,http://localhost:8000/programs/,1607455404,,200
f407a2,127.0.0.1,GET,http://localhost:8000/programs/show/203,1607455405,,200
415865,127.0.0.1,GET,http://localhost:8000/programs/show/204,1607455408,,200
b83fad,127.0.0.1,GET,http://localhost:8000/programs/show/205,1607455409,,200
